wave,type,slug,title,audience,conversion,priority,status,notes
2,institution,texas-trs,Teacher Retirement System of Texas,allocator,brief,P0,refresh-drafted,Public pension — Wave 20 overwrites /texas-teacher-retirement-system-explained/ ($225.3bn at 31 Aug 2025; live still $295bn / 89.4%). Do not mint /texas-trs/
2,institution,calstrs-vs-calpers,CalSTRS vs CalPERS,allocator,brief,P0,needed,Comparison
106,institution,ohio-opers,OPERS,allocator,brief,P0,drafted-in-repo,Wave 106. Official $158,377,460,244 net position at 31 Dec 2025. Do not mint /opers/ or /opers-explained/
2,institution,opers,OPERS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 106 /ohio-opers/
2,institution,ohio-str,STRS Ohio,allocator,brief,P0,needed,Skip this wake. House glance now prints $101.8bn; official ACFR PDF URL still not locked. Do not mint /strs-ohio-explained/
2,institution,michigan-sistf,Michigan State Treasurer / SISTF,allocator,brief,P0,needed,Skip this wake. No official combined SISTF AUM locked. Do not add MPSERS to MSERS. Do not mint /michigan-sistf/ as a second /michigan-mpsers/ page
108,institution,michigan-mpsers,MPSERS,allocator,brief,P0,drafted-in-repo,Wave 108. Official $94,365,768 thousand at 30 Sep 2025. Do not mint /mpsers/ or /mpsers-explained/
2,institution,mpsers,MPSERS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 108 /michigan-mpsers/
107,institution,pennsylvania-psers,PSERS,allocator,brief,P0,drafted-in-repo,Wave 107. Official $83,728,862 thousand at 30 Jun 2025. Do not mint /psers/ or /psers-explained/
2,institution,psers,PSERS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 107 /pennsylvania-psers/
108,institution,pennsylvania-sers,SERS Pennsylvania,allocator,brief,P0,drafted-in-repo,Wave 108. Official Combined $48,443,614 thousand at 31 Dec 2025. Do not mint /sers-pennsylvania/ or /pennsylvania-sers-explained/
2,institution,sers-pennsylvania,SERS Pennsylvania (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 108 /pennsylvania-sers/
107,institution,new-jersey-division-of-investment,NJ Division of Investment,allocator,brief,P0,drafted-in-repo,Wave 107. Official Pension Fund $84,084 million at 30 Jun 2025. Do not mint /njdoi/
2,institution,njdoi,NJDOI (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 107 /new-jersey-division-of-investment/
107,institution,north-carolina-treasurer,North Carolina Treasurer,allocator,brief,P0,drafted-in-repo,Wave 107. Official Pension Plan $134,096,647 thousand at 30 Jun 2025. Do not mint /ncrs/
2,institution,ncrs,NCRS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 107 /north-carolina-treasurer/
106,institution,washington-state-investment-board,WSIB,allocator,brief,P0,drafted-in-repo,Wave 106. Official $233,882,154,639 at 31 Mar 2026. Do not mint /wsib/ or /washington-sib/
2,institution,wsib,WSIB (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 106 /washington-state-investment-board/
107,institution,oregon-pers,Oregon PERS,allocator,brief,P0,drafted-in-repo,Wave 107. Official $108,349,083,336 at 30 Jun 2025. Do not mint /oregon-pers-investments/ or /operf/
2,institution,oregon-pers-investments,Oregon PERS (inventory short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 107 /oregon-pers/
106,institution,massachusetts-prim,PRIM,allocator,brief,P0,drafted-in-repo,Wave 106. Official $115,458,493 thousand at 30 Jun 2025. Do not mint /prim/ or /prit-fund/
2,institution,prim,PRIM (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 106 /massachusetts-prim/
106,institution,virginia-retirement-system,VRS,allocator,brief,P0,drafted-in-repo,Wave 106. Official $124,041,778 thousand at 30 Jun 2025. Do not mint /vrs/ or /vrs-explained/
2,institution,vrs,VRS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 106 /virginia-retirement-system/
2,institution,georgia-trs,TRS Georgia,allocator,brief,P0,needed,Skip this wake. House publications page still lists 2024 ACFR as latest PDF. Do not mint /georgia-trs-explained/
108,institution,illinois-isbi,ISBI,allocator,brief,P0,drafted-in-repo,Wave 108. Official $28,581,051,604 at 30 Jun 2025. Do not mint /isbi/ or /isbi-explained/
2,institution,isbi,ISBI (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 108 /illinois-isbi/
108,institution,illinois-trs,TRS Illinois,allocator,brief,P0,drafted-in-repo,Wave 108. Official DB $77,263,331,616 at 30 Jun 2025. Do not mint /trs-illinois/ or /illinois-trs-explained/
2,institution,trs-illinois,TRS Illinois (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 108 /illinois-trs/
107,institution,lacera,LACERA,allocator,brief,P0,drafted-in-repo,Wave 107. Official $86,187,617,883 at 30 Jun 2025. Do not mint /lacera-explained/ or /los-angeles-lacroa/
2,institution,los-angeles-lacroa,LACERA (typo slug),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 107 /lacera/
108,institution,san-francisco-sfers,SFERS,allocator,brief,P0,drafted-in-repo,Wave 108. Official $37,450,095 thousand at 30 Jun 2025. Do not mint /sfers/ or /sfers-explained/
2,institution,sfers,SFERS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 108 /san-francisco-sfers/
109,institution,colorado-pera,Colorado PERA,allocator,brief,P0,drafted-in-repo,Wave 109. Official Combined $82,953,131 thousand at 31 Dec 2025. Do not mint /pera/ or /colorado-pera-explained/
2,institution,pera,Colorado PERA (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 109 /colorado-pera/
109,institution,tennessee-tcrs,TCRS,allocator,brief,P0,drafted-in-repo,Wave 109. Official $74,910,040,763 at 30 Jun 2025. Do not mint /tcrs/ or /tcrs-explained/
2,institution,tcrs,TCRS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 109 /tennessee-tcrs/
109,institution,indiana-inprs,INPRS,allocator,brief,P0,drafted-in-repo,Wave 109. Official Combined $54,866,050 thousand at 30 Jun 2025. Do not mint /inprs/ or /inprs-explained/
2,institution,inprs,INPRS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 109 /indiana-inprs/
109,institution,maryland-srps,Maryland SRPS,allocator,brief,P0,drafted-in-repo,Wave 109. Official $73,240,774 thousand at 30 Jun 2025. Do not mint /srps/ or /msrps/
2,institution,srps,Maryland SRPS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 109 /maryland-srps/
109,institution,iowa-ipers,IPERS,allocator,brief,P0,drafted-in-repo,Wave 109. Official $46,740,552,174 at 30 Jun 2025. Do not mint /ipers/ or /ipers-explained/
2,institution,ipers,IPERS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 109 /iowa-ipers/
110,institution,kentucky-trs,Kentucky TRS,allocator,brief,P0,drafted-in-repo,Wave 110. Official Combined $32,458,776,860 at 30 Jun 2025. Do not mint /kentucky-trs-explained/ or /trs-kentucky/
2,institution,kentucky-trs-explained,Kentucky TRS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 110 /kentucky-trs/
110,institution,south-carolina-retirement-systems,South Carolina Retirement Systems,allocator,brief,P0,drafted-in-repo,Wave 110. Official Combined $50,819,016 thousand at 30 Jun 2025. Do not mint /south-carolina-rsic/ or /scrs/
2,institution,south-carolina-rsic,South Carolina RSIC (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 110 /south-carolina-retirement-systems/
110,institution,minnesota-sbi,Minnesota SBI,allocator,brief,P0,drafted-in-repo,Wave 110. Official Total $155,859.3 million at 30 Jun 2025. Do not mint /msbi/ or /minnesota-sbi-explained/
2,institution,msbi,Minnesota SBI (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 110 /minnesota-sbi/
110,institution,nevada-pers,Nevada PERS,allocator,brief,P0,drafted-in-repo,Wave 110. Official $70,797,644,282 at 30 Jun 2025. Do not mint /nvpers/ or /nevada-pers-explained/
2,institution,nvpers,Nevada PERS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 110 /nevada-pers/
110,institution,utah-retirement-systems,Utah Retirement Systems,allocator,brief,P0,drafted-in-repo,Wave 110. Official Total Pension Trust Funds $65,271,016 thousand at 31 Dec 2025. Do not mint /utah-urs/ or /urs/
2,institution,utah-urs,Utah URS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 110 /utah-retirement-systems/
111,institution,texas-ers,Texas ERS,allocator,brief,P0,drafted-in-repo,Wave 111. Official total FNP $43,165,849,614 at 31 Aug 2025. Do not mint /texas-ers-explained/ or /ers-texas/
2,institution,texas-ers-explained,Texas ERS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 111 /texas-ers/
111,institution,ohio-sers,Ohio SERS,allocator,brief,P0,drafted-in-repo,Wave 111. Official Total $21,081,732,005 at 30 Jun 2025. Do not mint /ohio-sers-explained/ or /sers-ohio/
2,institution,ohio-sers-explained,Ohio SERS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 111 /ohio-sers/
111,institution,louisiana-trsl,Louisiana TRSL,allocator,brief,P0,drafted-in-repo,Wave 111. Official $29,334,227,630 at 30 Jun 2025. Do not mint /trsl/ or /louisiana-trs/
2,institution,trsl,Louisiana TRSL (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 111 /louisiana-trsl/
111,institution,oklahoma-opers,Oklahoma OPERS,allocator,brief,P0,drafted-in-repo,Wave 111. Official Combined $13,351,556,235 at 30 Jun 2025. Do not mint /oklahoma-opers-explained/ or /opers/
2,institution,oklahoma-opers-explained,Oklahoma OPERS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 111 /oklahoma-opers/
111,institution,missouri-mosers,MOSERS,allocator,brief,P0,drafted-in-repo,Wave 111. Official $9,565,800,614 at 30 Jun 2025. Do not mint /mosers/ or /missouri-mosers-explained/
2,institution,mosers,MOSERS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 111 /missouri-mosers/
2,institution,teacher-retirement-system-of-texas-cio,TRS Texas CIO office,allocator,brief,P0,needed,Public pension
2,institution,cpp-vs-otpp-vs-cdpq,The Canadian large-plan triangle,allocator,brief,P0,needed,Comparison
105,institution,unjspf,UNJSPF,allocator,brief,P0,drafted-in-repo,Wave 105. Official $107,533,052 thousand net assets at 31 Dec 2025. Do not mint /unjps-united-nations/ or /united-nations-joint-staff-pension-fund/
2,institution,unjps-united-nations,UNJSPF (typo slug),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 105 /unjspf/
2,institution,cern-pension-fund,CERN Pension Fund,allocator,brief,P0,needed,Pension
2,institution,european-investment-fund,EIF as owner-adjacent,allocator,brief,P0,needed,Development
2,institution,european-investment-bank-treasury,EIB treasury as owner-adjacent,allocator,brief,P0,needed,Development
2,institution,adnoc-xrg,XRG / ADNOC international capital,allocator,brief,P0,needed,Strategic
2,institution,oman-investment-authority,Oman Investment Authority,allocator,brief,P0,needed,SWF
2,institution,bahrain-mumtalakat-refresh,Mumtalakat (full profile),allocator,brief,P0,refresh-drafted,SWF — Wave 11 keeper /mumtalakat-bahrain-explained/. 301 /bahrain-mumtalakat-holding-explained/ after paste. Do not mint a third slug
2,institution,libya-lia,Libyan Investment Authority,allocator,brief,P0,refresh-drafted,SWF — Wave 18 overwrites /libyan-investment-authority-explained/ (2006 / Law 13/2010; live invents 2016 / $67bn). Do not mint short slug
2,institution,turkey-tvf,Turkey Wealth Fund,allocator,brief,P0,needed,SWF
2,institution,russia-nwf-historical,Russian NWF — historical/context only,allocator,brief,P0,needed,SWF
2,institution,kazakhstan-samruk-kazyna,Samruk-Kazyna,allocator,brief,P0,needed,SWF
2,institution,azerbaijan-sofar,SOFAZ,allocator,brief,P0,needed,SWF
2,institution,timor-leste-petroleum-fund,Timor-Leste Petroleum Fund,allocator,brief,P0,refresh-drafted,SWF — Wave 22 overwrite (USD 18.43bn at 30 Jun 2026; live US$18.9bn). Do not mint /timor-leste-petroleum-fund-explained/
2,institution,botswana-pula-fund,Pula Fund,allocator,brief,P0,refresh-drafted,SWF — Wave 19 overwrites /botswana-pula-fund-explained/ (P30,818.706m at 30 Jun 2026; live $6.0bn). Do not mint /botswana-pula-fund/
2,institution,ghana-petroleum-funds,Ghana Petroleum Funds,allocator,brief,P0,refresh-drafted,SWF — Wave 23 overwrites /ghana-heritage-fund-explained/ (Act 815/2011; GHF US$1,460.98m at 30 Jun 2026). Do not mint /ghana-petroleum-funds/
2,institution,nsia-nigeria,Nigeria Sovereign Investment Authority,allocator,brief,P0,needed,SWF
2,institution,angola-fsdea,FSDEA,allocator,brief,P0,refresh-drafted,SWF — Wave 19 overwrites /angola-sovereign-fund-fsdea/ (no current AUM; live $5–8bn / fake name). Do not mint /angola-fsdea/
2,institution,egypt-tsfe,Egypt TSFE,allocator,brief,P0,needed,SWF
2,institution,morocco-iqtisadi,Moroccan strategic funds,allocator,brief,P0,needed,SWF
2,institution,indonesia-danantara-inia,Indonesia sovereign/strategic vehicles,allocator,brief,P0,refresh-drafted,SWF — Wave 15 keeper /danantara-indonesia-sovereign-fund/. 301 /indonesia-danantara-explained/ after paste. Do not mint /danantara-explained/
2,institution,india-nco-ninf,India NIIF,allocator,brief,P0,refresh-drafted,Strategic — Wave 20 overwrites /india-niif-explained/ (USD 4.9B+ AUM; live still $9bn). Do not mint /niif/
105,institution,maharlika-investment-corporation,Maharlika Investment Corporation,allocator,brief,P0,drafted-in-repo,Wave 105. RA 11954 PHP 500bn authorized capital is not AUM. Official 2024 TCI PHP 2.68bn. Do not mint /maharlika/ or /philippines-maharlika/
2,institution,philippines-maharlika,Maharlika Investment Fund (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 105 /maharlika-investment-corporation/
2,institution,vietnam-scic,SCIC,allocator,brief,P0,needed,SWF
