wave,type,slug,title,audience,conversion,priority,status,notes
2,institution,european-investment-fund,EIF as owner-adjacent,allocator,brief,P0,needed,Development
2,institution,european-investment-bank-treasury,EIB treasury as owner-adjacent,allocator,brief,P0,needed,Development
2,institution,adnoc-xrg,XRG / ADNOC international capital,allocator,brief,P0,needed,Strategic
2,institution,oman-investment-authority,Oman Investment Authority,allocator,brief,P0,needed,SWF
2,institution,bahrain-mumtalakat-refresh,Mumtalakat (full profile),allocator,brief,P0,refresh-drafted,SWF — Wave 11 keeper /mumtalakat-bahrain-explained/. 301 /bahrain-mumtalakat-holding-explained/ after paste. Do not mint a third slug
2,institution,libya-lia,Libyan Investment Authority,allocator,brief,P0,refresh-drafted,SWF — Wave 18 overwrites /libyan-investment-authority-explained/ (2006 / Law 13/2010; live invents 2016 / $67bn). Do not mint short slug
2,institution,turkey-tvf,Turkey Wealth Fund,allocator,brief,P0,needed,SWF
2,institution,russia-nwf-historical,Russian NWF — historical/context only,allocator,brief,P0,needed,SWF
2,institution,kazakhstan-samruk-kazyna,Samruk-Kazyna,allocator,brief,P0,needed,SWF
2,institution,azerbaijan-sofar,SOFAZ,allocator,brief,P0,needed,SWF
2,institution,timor-leste-petroleum-fund,Timor-Leste Petroleum Fund,allocator,brief,P0,refresh-drafted,SWF — Wave 22 overwrite (USD 18.43bn at 30 Jun 2026; live US$18.9bn). Do not mint /timor-leste-petroleum-fund-explained/
2,institution,botswana-pula-fund,Pula Fund,allocator,brief,P0,refresh-drafted,SWF — Wave 19 overwrites /botswana-pula-fund-explained/ (P30,818.706m at 30 Jun 2026; live $6.0bn). Do not mint /botswana-pula-fund/
2,institution,ghana-petroleum-funds,Ghana Petroleum Funds,allocator,brief,P0,refresh-drafted,SWF — Wave 23 overwrites /ghana-heritage-fund-explained/ (Act 815/2011; GHF US$1,460.98m at 30 Jun 2026). Do not mint /ghana-petroleum-funds/
2,institution,nsia-nigeria,Nigeria Sovereign Investment Authority,allocator,brief,P0,needed,SWF
2,institution,angola-fsdea,FSDEA,allocator,brief,P0,refresh-drafted,SWF — Wave 19 overwrites /angola-sovereign-fund-fsdea/ (no current AUM; live $5–8bn / fake name). Do not mint /angola-fsdea/
2,institution,egypt-tsfe,Egypt TSFE,allocator,brief,P0,needed,SWF
2,institution,morocco-iqtisadi,Moroccan strategic funds,allocator,brief,P0,needed,SWF
2,institution,indonesia-danantara-inia,Indonesia sovereign/strategic vehicles,allocator,brief,P0,refresh-drafted,SWF — Wave 15 keeper /danantara-indonesia-sovereign-fund/. 301 /indonesia-danantara-explained/ after paste. Do not mint /danantara-explained/
2,institution,india-nco-ninf,India NIIF,allocator,brief,P0,refresh-drafted,Strategic — Wave 20 overwrites /india-niif-explained/ (USD 4.9B+ AUM; live still $9bn). Do not mint /niif/
2,institution,philippines-maharlika,Maharlika Investment Fund,allocator,brief,P0,needed,SWF
2,institution,vietnam-scic,SCIC,allocator,brief,P0,needed,SWF
2,institution,thailand-gic-not,GPF Thailand,allocator,brief,P0,refresh-drafted,Public pension — Wave 20 overwrites /thailand-gpf-government-pension-fund/ (THB NAV at 24 Aug 2026; live ฿1.8T / USD 50+bn / 1979). No USD AUM
2,institution,hong-kong-mpfa-system,Hong Kong MPF system,allocator,brief,P0,needed,Pension
2,institution,singapore-cpf,CPF vs GIC vs Temasek,allocator,brief,P0,needed,Comparison
2,institution,japan-gpif-vs-pension-funds,GPIF vs smaller Japanese plans,allocator,brief,P0,needed,Comparison
2,institution,canada-pension-model-explained,Canadian pension model (franchise),allocator,brief,P0,needed,Explainer
2,institution,yale-endowment-model-merge,Yale model — merge twins,allocator,brief,P1,merge,merge
2,institution,harvard-vs-yale-endowment,Harvard vs Yale endowment,allocator,brief,P0,needed,Comparison
2,institution,princeton-vs-stanford-endowment,Princeton vs Stanford,allocator,brief,P0,needed,Comparison
2,institution,notre-dame-endowment,Notre Dame endowment,allocator,brief,P0,needed,Endowment
2,institution,duke-endowment-vs-duke-university,Duke (disambiguation),allocator,brief,P0,needed,Endowment
2,institution,columbia-investment-management,Columbia IMC,allocator,brief,P0,needed,Endowment
2,institution,upenn-investment-office,Penn investment office,allocator,brief,P0,needed,Endowment
2,institution,chicago-endowment,University of Chicago endowment,allocator,brief,P0,needed,Endowment
2,institution,northwestern-endowment,Northwestern endowment,allocator,brief,P0,needed,Endowment
2,institution,johns-hopkins-endowment,Johns Hopkins endowment,allocator,brief,P0,needed,Endowment
2,institution,nyu-endowment,NYU endowment,allocator,brief,P0,needed,Endowment
2,institution,usc-endowment,USC endowment,allocator,brief,P0,needed,Endowment
2,institution,university-of-california-regents,UC Investments,allocator,brief,P0,needed,Endowment/public
2,institution,university-of-michigan-endowment,University of Michigan,allocator,brief,P0,needed,Endowment
2,institution,utimco-vs-texas-trs,UTIMCO vs TRS Texas,allocator,brief,P0,needed,Comparison
2,institution,canadian-university-endowments-hub,Canadian university endowments,allocator,brief,P0,needed,Endowment
2,institution,oxford-endowment-ousl,Oxford endowments,allocator,brief,P0,needed,Endowment
2,institution,cambridge-endowment,Cambridge endowments,allocator,brief,P0,needed,Endowment
2,institution,eth-zurich-foundation,ETH Foundation,allocator,brief,P0,needed,Endowment
2,institution,kaust-endowment,KAUST endowment,allocator,brief,P0,needed,Endowment
2,institution,nus-endowment,NUS endowment,allocator,brief,P0,needed,Endowment
2,institution,allianz-investment-management,Allianz investment book,allocator,brief,P0,needed,Insurer
2,institution,axa-investment-managers-owner-side,AXA as owner,allocator,brief,P0,needed,Insurer
2,institution,prudential-pgim-owner-side,Prudential as owner,allocator,brief,P0,needed,Insurer
2,institution,metlife-investment-management-owner,MetLife as owner,allocator,brief,P0,needed,Insurer
2,institution,nippon-life,Nippon Life,allocator,brief,P0,needed,Insurer
2,institution,dai-ichi-life,Dai-ichi Life,allocator,brief,P0,needed,Insurer
2,institution,manulife-as-owner,Manulife as owner,allocator,brief,P0,needed,Insurer
2,institution,sun-life-as-owner,Sun Life as owner,allocator,brief,P0,needed,Insurer
2,institution,legal-and-general-as-owner,Legal & General as owner,allocator,brief,P0,needed,Insurer
2,institution,aviva-as-owner,Aviva as owner,allocator,brief,P0,needed,Insurer
2,institution,swiss-re-investment,Swiss Re investment office,allocator,brief,P0,needed,Insurer
2,institution,munich-re-investment,Munich Re investment office,allocator,brief,P0,needed,Insurer
2,institution,aia-as-owner,AIA as owner,allocator,brief,P0,needed,Insurer
2,institution,ping-an-as-owner,Ping An as owner,allocator,brief,P0,needed,Insurer
2,person,people/allocator-class/yasir-al-rumayyan-pif-governor,Yasir Al-Rumayyan,allocator,brief,P0,live-check,Verify current title from official source on the day of publish
2,person,people/allocator-class/nicolai-tangen-nbim,Nicolai Tangen,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/john-graham-cpp-investments-ceo,John Graham,allocator,brief,P0,live-check,Verify current title from official source on the day of publish
2,person,people/allocator-class/marcie-frost-calpers-ceo,Marcie Frost,allocator,brief,P0,live-check,Verify current title from official source on the day of publish
2,person,people/allocator-class/jo-taylor-otpp,Jo Taylor,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/deborah-orida-psp,Deborah Orida,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/charles-emond-cdpq,Charles Emond,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/lim-chow-kiat-gic,Lim Chow Kiat,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/dilhan-pillay-temasek,Dilhan Pillay Sandrasegara,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/mark-machin-alumni-map,Canadian pension alumni graph (hub),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/calpers-cio-current,CalPERS CIO (current seat — verify name at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/calstrs-cio-current,CalSTRS CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/gpif-cio-current,GPIF CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/abp-cio-current,ABP CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/future-fund-cio,Future Fund CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/harvard-cio-current,Harvard Management Company CEO/CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/yale-cio-current,Yale CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/wellcome-cio-current,Wellcome Trust CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/adia-managing-director,ADIA MD (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/mubadala-ceo,Mubadala CEO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/qia-ceo,QIA CEO (verify at publish),allocator,brief,P0,refresh-drafted,Mohammed Saif Al-Sowaidi named current CEO on QIA History. Do not mint a person URL until there is a third sourced fact-set
2,person,people/allocator-class/kia-md,KIA managing director (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/cic-chairman,CIC leadership (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/nps-korea-cio,NPS Korea CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/australiansuper-cio,AustralianSuper CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/uss-cio,USS CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/swib-cio,SWIB CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/aimco-ceo,AIMCo CEO,allocator,brief,P0,refresh-drafted,Ray Gilmour named CEO on AIMCo 2025 results; Justin Lord CIO. Do not mint a person URL until there is a third sourced fact-set
2,person,people/allocator-class/omers-cio,OMERS CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,city,careers/cities/new-york,Relocating to New York for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/boston,Relocating to Boston for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/san-francisco,Relocating to San Francisco for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/sacramento,Relocating to Sacramento for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/montreal,Relocating to Montréal for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/calgary,Relocating to Calgary for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/vancouver,Relocating to Vancouver for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
2,city,careers/cities/dubai,Relocating to Dubai for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/doha,Relocating to Doha for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/kuwait-city,Relocating to Kuwait City for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
2,city,careers/cities/hong-kong,Relocating to Hong Kong for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/tokyo,Relocating to Tokyo for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/seoul,Relocating to Seoul for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
2,city,careers/cities/sydney,Relocating to Sydney for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/melbourne,Relocating to Melbourne for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/wellington,Relocating to Wellington for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
2,city,careers/cities/amsterdam,Relocating to Amsterdam for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/the-hague,Relocating to The Hague for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/stockholm,Relocating to Stockholm for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/copenhagen,Relocating to Copenhagen for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
2,city,careers/cities/zurich,Relocating to Zurich for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/geneva,Relocating to Geneva for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/frankfurt,Relocating to Frankfurt for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/paris,Relocating to Paris for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/dublin,Relocating to Dublin for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/luxembourg,Relocating to Luxembourg for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/milan,Relocating to Milan for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/madrid,Relocating to Madrid for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/johannesburg,Relocating to Johannesburg for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
