priority,query,audience,lane,target_url,intent,google_rank,bing_rank,llm_cited,status,notes
P1,Santiago Principles,allocator,both,/santiago-principles/,define,unknown,unknown,unknown,merge-twins,
P1,is CDPQ a sovereign wealth fund,allocator,both,/is-cdpq-a-sovereign-wealth-fund/,define,unknown,unknown,unknown,refresh-drafted,Live still $430bn CAD. Official CAD $517.3bn. Answer no. Wave 13
P1,is CPP Investments a sovereign wealth fund,allocator,both,/is-cpp-investments-a-sovereign-wealth-fund/,define,unknown,unknown,unknown,refresh-drafted,Live still $600.9bn Dec 2023. Official C$793.3bn at 31 Mar 2026. Answer no. Wave 13
P1,total portfolio approach,allocator,both,/total-portfolio-approach/,define,unknown,unknown,unknown,refresh-drafted,Live last updated 25 May 2026. CalPERS TPA live 1 Jul 2026. Wave 13; 301 twins after paste
P1,Russia National Wealth Fund,allocator,both,/russia-national-wealth-fund-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live still $185bn / 18.1T RUB Oct 2023. MinFin 1 May 2026: 13.2T RUB / US$176.5bn; liquid US$48.4bn. Wave 13
P1,ATP Denmark,allocator,both,/atp-denmark-pension-fund/,entity,unknown,unknown,unknown,refresh-drafted,Live €85bn / 5.6m from 2023. Official DKK 694bn / 5.8m members. No EUR AUM. Wave 13
P1,PSP Investments,allocator,both,/psp-investments-canada-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live CA$233bn / “Canada’s largest.” Official C$320.6bn at 31 Mar 2026. Wave 16. Do not mint /psp-investments/
P1,PFZW,allocator,both,/pfzw-netherlands-pension-fund-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live €35bn / 1.2m / 2023. Official €252.0bn AUM / 3.04m at 31 Dec 2025. Wave 16
P1,KIC,allocator,both,/korea-investment-corporation-kic-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live $190bn Dec 2023. Official USD 232.0bn at end-2025. Not NPS. Wave 16
P1,NPS Korea,allocator,both,/national-pension-service-korea-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live 1,438tn won / $997bn. Official KRW 1,848.7tn at end-May 2026. No USD. Wave 16
P1,KIA,allocator,both,/kuwait-investment-authority-kia/,entity,unknown,unknown,unknown,refresh-drafted,Live invents US$1.07T. KIA does not publish AUM. Wave 16
P1,ADQ,allocator,both,/adq-abu-dhabi/,entity,unknown,unknown,unknown,refresh-drafted,Live invents $250–260bn. Official AED 921.7bn total assets at 31 Dec 2024. Wave 18. Do not mint /adq-explained/
P1,Aware Super,allocator,both,/aware-super-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live $16bn / $130bn. Official over $240bn at 30 Jun 2026. Wave 18
P1,Cbus,allocator,both,/cbus-superannuation-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live $60bn / 2.5m. Official more than $115bn / 935k at 30 Jun 2026. Wave 18
P1,Libyan Investment Authority,allocator,both,/libyan-investment-authority-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live invents 2016 founding / $67bn current. Official 28 Aug 2006; Law 13/2010. Wave 18
P1,Abu Dhabi sovereign funds,allocator,both,/abu-dhabi-three-sovereign-funds/,compare,unknown,unknown,unknown,refresh-drafted,Live ADIA $150bn / $800–900bn pile. Official: ADIA no AUM; Mubadala AED 1.4T; ADQ AED 921.7bn; SCFEA names L’IMAD. Wave 18
P1,Investment Corporation of Dubai,allocator,both,/investment-corporation-of-dubai-icd-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live homemade ~$400bn. Official AED 1,468,169m total assets at 31 Dec 2024. Wave 19. 301 short after paste
P1,ICD Dubai,allocator,both,/investment-corporation-of-dubai-icd-explained/,entity,unknown,unknown,unknown,refresh-drafted,Same URL as ICD
P1,Pula Fund,allocator,both,/botswana-pula-fund-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live $6.0bn / 50-30-20. Official P30,818.706m at 30 Jun 2026. Wave 19. Do not mint /botswana-pula-fund/
P1,Botswana sovereign wealth fund,allocator,both,/botswana-pula-fund-explained/,entity,unknown,unknown,unknown,refresh-drafted,Same URL as Pula Fund
P1,FSDEA,allocator,both,/angola-sovereign-fund-fsdea/,entity,unknown,unknown,unknown,refresh-drafted,Live fake legal name / 2012 / $5–8bn. Official Fundo Soberano de Angola; no current AUM. Wave 19. Do not mint /angola-fsdea/
P1,Angola sovereign wealth fund,allocator,both,/angola-sovereign-fund-fsdea/,entity,unknown,unknown,unknown,refresh-drafted,Same URL as FSDEA
P1,African sovereign wealth funds,allocator,both,/african-sovereign-wealth-funds/,list,unknown,unknown,unknown,refresh-drafted,Live $200bn / 16 funds. No combined pile. Wave 19. 301 overview after paste
P1,sovereign wealth fund deals 2026,allocator,both,/biggest-sovereign-wealth-fund-deals-2026/,list,unknown,unknown,unknown,refresh-drafted,Live GIC $796bn / PIF $925bn / GPFG $1.4T / $18bn. Wave 19 cleanup. Do not mint 2027
P1,Texas Teacher Retirement System,allocator,both,/texas-teacher-retirement-system-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live $295bn / 89.4% / 1.6m as of Aug 2023. Official $225.3bn / 9.77% / 2,102,992 / 77.5% at 31 Aug 2025. Wave 20. Do not mint /texas-trs/
P1,NIIF India,allocator,both,/india-niif-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live AUM exceeding $9bn. Official About USD 4.9B+. GoI INR 60,000 crore is allocation not AUM. Wave 20. Do not mint /niif/
P1,Government Pension Fund Thailand,allocator,both,/thailand-gpf-government-pension-fund/,entity,unknown,unknown,unknown,refresh-drafted,Live ฿1.8T / USD 50+bn / 1979. Official Act 1996; NAV incl reserves THB 1,575,529,445,951.16 at 24 Aug 2026. No USD AUM. Wave 20
P1,Gulf sovereign wealth funds,allocator,both,/the-oil-five-gulf-sovereign-wealth-funds-explained/,list,unknown,unknown,unknown,refresh-drafted,Live $3.9T pile plus invented house AUM. ADIA/KIA/QIA no AUM; PIF more than US$900bn; Mumtalakat profit not AUM. Wave 20
P1,PIF 2 trillion 2030,allocator,both,/saudi-pif-s-road-to-2-trillion-by-2030/,entity,unknown,unknown,unknown,refresh-drafted,Live $1.21T current / $2.67T 2030. Official more than US$900bn. 2030 figure is a KPI. Wave 20. Do not mint 2031
P1,NBIM vs GPIF,allocator,both,/nbim-vs-gpif/,compare,unknown,unknown,unknown,refresh-drafted,Live $2T / $1.9T / 15.83%. Official 22,683bn kroner vs ¥293,643.7bn / 16.47%. Wave 21. No homemade USD rank
P1,how sovereign wealth fund AUM is estimated,allocator,both,/how-sovereign-wealth-fund-aum-is-estimated/,define,unknown,unknown,unknown,refresh-drafted,Live GPFG $1.34T / CIC $1.02T / SAFE $2T+. Quote filings or say no AUM. Wave 21. 301 /how-swf-aum-is-estimated/
P1,largest sovereign wealth funds per capita,allocator,both,/largest-sovereign-wealth-funds-per-capita/,list,unknown,unknown,unknown,refresh-drafted,Live $296k / ADIA $180bn / GIC $170k. No official per-capita table. Wave 21. 301 /sovereign-wealth-funds-per-capita/
P1,EPF Malaysia,allocator,both,/epf-malaysia-employees-provident-fund-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live RM950bn / USD 190bn / 15-17m. Official RM1,409bn / 18,088,387 / 6.15% at 31 Dec 2025. Wave 21. No USD AUM. 301 /epf-malaysia/
P1,Florida State Board of Administration,allocator,both,/florida-state-board-of-administration-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live $300bn+. Official MyFRS unaudited 29 May 2026: FRS Pension $234.84bn / IP $24.58bn. Wave 21. Do not mint /florida-sba/
P1,NBIM vs GIC,allocator,both,/nbim-vs-gic/,compare,unknown,unknown,unknown,refresh-drafted,Live $1.3T / $1T / $688bn. Official 22,683bn kroner vs GIC no AUM. Wave 22. Legal name GIC Private Limited
P1,Timor-Leste Petroleum Fund,allocator,both,/timor-leste-petroleum-fund/,entity,unknown,unknown,unknown,refresh-drafted,Live US$18.9bn. Official BCTL Q2 2026 USD 18.43bn at 30 Jun 2026. Wave 22. Do not mint explained twin
P1,Mongolia Future Heritage Fund,allocator,both,/mongolia-future-heritage-fund/,entity,unknown,unknown,unknown,refresh-drafted,Live $1.5bn as of 2023. Official Chinggis FHF ~USD 1.336bn at 31 Dec 2025. Wave 22. Do not mint Chinggis slug
P1,PIF vs Mubadala,allocator,both,/pif-vs-mubadala/,compare,unknown,unknown,unknown,refresh-drafted,Live PIF $1.15T / ADIA $1.18T / $700bn / $500bn NEOM. Official PIF more than US$900bn; Mubadala AED 1.4T. Wave 22
P1,largest family offices in the world,allocator,both,/largest-family-offices-in-the-world/,list,unknown,unknown,unknown,refresh-drafted,Live $4–8T pile plus invented house AUM. No official FO AUM table. Mubadala is a SWF. Wave 22
P1,PIF vs ADIA,allocator,both,/pif-vs-adia/,compare,unknown,unknown,unknown,refresh-drafted,Live $2.3T / $1.15T / $1.18T. Official PIF more than US$900bn; ADIA no AUM. Wave 23
P1,GIC vs CPP Investments,allocator,both,/gic-vs-cpp/,compare,unknown,unknown,unknown,refresh-drafted,Live GIC $936bn. Official GIC no AUM; CPP C$793.3bn at 31 Mar 2026. Wave 23
P1,family office vs sovereign wealth fund,allocator,both,/family-office-vs-sovereign-wealth-fund/,compare,unknown,unknown,unknown,refresh-drafted,Live FO $100M–$5B / GPFG $1.4T / ADIA $150bn. No official FO AUM bands. Wave 23
P1,Papua New Guinea sovereign wealth fund,allocator,both,/papua-new-guinea-sovereign-wealth-fund/,entity,unknown,unknown,unknown,refresh-drafted,Live treats $2.7bn LNG revenue as the fund. Official Treasury design; no AUM. Wave 23
P1,Ghana Heritage Fund,allocator,both,/ghana-heritage-fund-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live 2019 founding. Official Act 815/2011; GHF US$1,460.98m at 30 Jun 2026. Wave 23. Do not mint /ghana-petroleum-funds/
P1,GOSI Saudi Arabia,allocator,both,/saudi-gosi-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live $180bn as of 2023. Official Hassana SAR 1.2T+ / 10m+ contributors. Wave 24. No USD AUM. 301 /saudi-gosi-investment-explained/
P1,Public Investment Fund,allocator,both,/public-investment-fund-pif/,entity,unknown,unknown,unknown,refresh-drafted,Live $925bn at end-2025. Official more than US$900bn. $2T is a KPI. Wave 24
P1,Gulf sovereign wealth funds pile,allocator,both,/gulf-sovereign-wealth-funds/,list,unknown,unknown,unknown,refresh-drafted,Live $5T / $7T by 2030 plus invented house AUM. No official combined Gulf AUM. Wave 24. Oil Five keeper is a different URL
P1,Middle East sovereign wealth funds,allocator,both,/sovereign-wealth-funds-in-the-middle-east/,list,unknown,unknown,unknown,refresh-drafted,Live $3T / ADIA $171bn / KIA $716bn. ADIA 1976 no AUM; KIA 1953/1982 no AUM. Wave 24
P1,Trinidad Heritage and Stabilisation Fund,allocator,both,/trinidad-tobago-heritage-stabilisation-fund/,entity,unknown,unknown,unknown,refresh-drafted,Live US$5.76bn Jun 2024. Official Q4 2025 NAV US$6,254.9m at 31 Dec 2025. Wave 24
P1,smaller Gulf sovereign wealth funds,allocator,both,/smaller-gulf-sovereign-funds-compared/,compare,unknown,unknown,unknown,refresh-drafted,Live files ADIA as $157bn smaller fund founded 2007. Official ADIA 1976 no AUM. Wave 25. Do not mint explained twin
P1,Norway vs Gulf sovereign wealth models,allocator,both,/norway-vs-gulf-sovereign-wealth-models/,compare,unknown,unknown,unknown,refresh-drafted,Live GPFG $1.3T / ADIA $172bn / PIF $925bn. Official GPFG 22683bn kroner at 30 Jun 2026. Wave 25. No USD GPFG
P1,newest sovereign wealth funds,allocator,both,/newest-sovereign-wealth-funds-by-founding-year/,list,unknown,unknown,unknown,refresh-drafted,Live Vietnam SCIF 2024 $2bn/$10bn and Indonesia SWF 2023 $15bn. Official INA Dec 2020 / IDR 146.2T end-2025. Wave 25
P1,stabilisation vs heritage fund,allocator,both,/stabilisation-vs-heritage-fund-mandates/,define,unknown,unknown,unknown,refresh-drafted,Live ESSF $10.8bn / Future Fund A$219.3bn / GPFG $1.3T AUD. Official ESSF US$3.884bn June 2026. Wave 25
P1,Palestine Investment Fund,allocator,both,/palestine-investment-fund-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live invents QIA $520bn / KIA $800bn. Official pif.ps 2003 no AUM. Wave 25. Do not mint short slug
P1,PIF vs QIA,allocator,both,/pif-vs-qia/,compare,unknown,unknown,unknown,refresh-drafted,Live $800bn pile / PIF $925bn / QIA $550-650bn. Official PIF more than US$900bn; QIA no AUM. Wave 26. Do not 301 onto PIF vs ADIA
P1,Singapore vs Norway reserve model,allocator,both,/singapore-vs-norway-reserve-model/,compare,unknown,unknown,unknown,refresh-drafted,Live GIC $690bn / GPFG $1.368T. Official GIC no AUM; GPFG 22683bn kroner. Wave 26
P1,sovereign wealth funds in Asia,allocator,both,/sovereign-wealth-funds-in-asia/,list,unknown,unknown,unknown,refresh-drafted,Live $4T pile / SAFE $1.3T / GPIF as SWF. Official SAFE no AUM; GPIF is a pension. Wave 26. Do not mint /safe-china/
P1,GCC investment strategy,allocator,both,/gulf-cooperation-council-investment-strategy/,list,unknown,unknown,unknown,refresh-drafted,Live $2T pile / ADIA $172.6bn / KIA $700bn. No official combined GCC AUM. Wave 26. Do not 301 onto Oil Five
P1,how sovereign wealth funds make money,allocator,both,/how-sovereign-wealth-funds-make-money/,define,unknown,unknown,unknown,refresh-drafted,Live $13T pile / GPFG $1.8T. Official GPFG kroner. Wave 26. Do not mint explained twin
P1,Southeast Asian sovereign wealth funds,allocator,both,/southeast-asia-sovereign-wealth-funds/,list,unknown,unknown,unknown,refresh-drafted,Live $1T pile / GIC $870bn / SIC $47bn / Maharlika $10bn. Official GIC no AUM; Temasek S$518bn; INA IDR 146.2T. Wave 27. Do not mint INA/SCIC short slugs
P1,Norway model vs Canada model,allocator,both,/norway-model-vs-canada-model/,compare,unknown,unknown,unknown,refresh-drafted,Live GPFG $1.3T / CPP $475bn / OTPP $233bn. Official 22683bn kroner; CPP C$793.3bn; OTPP C$303.2bn. Wave 27
P1,Singapore GIC Temasek MAS,allocator,both,/singapore-investment-landscape-gic-temasek-mas/,compare,unknown,unknown,unknown,refresh-drafted,Live GIC $810bn / MAS $1.08T. Official GIC no AUM; MAS OFR S$549.3bn / US$427.9bn at end-Jul 2026. Wave 27
P1,types of sovereign wealth funds,allocator,both,/types-of-sovereign-wealth-funds/,define,unknown,unknown,unknown,refresh-drafted,Live GPFG $1.4T / GIC $810bn / PIF $925bn / QIA $650bn. Official: quote filing or no AUM. Wave 27
P1,sovereign wealth fund vs pension fund,allocator,both,/sovereign-wealth-fund-vs-pension-fund/,compare,unknown,unknown,unknown,refresh-drafted,Live GPFG more than $2T. Official 22683bn kroner. GPIF is the pension. Wave 27
P1,sovereign wealth fund vs central bank reserves,allocator,both,/sovereign-wealth-fund-vs-central-bank-reserves/,compare,unknown,unknown,unknown,refresh-drafted,Live $15T pile / invented ADSWF $174bn / ADIA $170bn. Official GPFG kroner; no ADSWF. Wave 28
P1,how Gulf funds reshape private markets,allocator,both,/how-gulf-funds-are-reshaping-private-markets/,list,unknown,unknown,unknown,refresh-drafted,Live $200bn deploy / PIF-KKR $40bn / ADQ $145bn. Official PIF more than US$900bn; ADQ dirhams. Wave 28
P1,sovereign wealth funds by country,allocator,both,/sovereign-wealth-funds-by-country/,list,unknown,unknown,unknown,refresh-drafted,Live $10.7T / ADIA $950bn / Emirati SGRF $15bn. Official: quote filing or no AUM. Wave 28
P1,largest SWFs by private markets,allocator,both,/largest-sovereign-wealth-funds-by-private-markets-allocation/,list,unknown,unknown,unknown,refresh-drafted,Live GPFG $1.7T / GIC+Temasek $1.1T / CPP $630bn as SWF. Official kroner + C$. Wave 28
P1,endowment model vs Canada model,allocator,both,/endowment-model-vs-canada-model/,compare,unknown,unknown,unknown,refresh-drafted,Live Harvard $50.9bn / CPP $600bn / OTPP $245bn. Official $56.9bn / C$793.3bn / C$303.2bn. Wave 28
P1,what is a reserve fund,allocator,both,/what-is-a-reserve-fund/,define,unknown,unknown,unknown,refresh-drafted,Live GPFG $1.4T as reserve. Official SWF in kroner; MAS OFR S$549.3bn. Twin 301. Wave 29
P1,state holding company vs SWF,allocator,both,/state-holding-company-vs-swf/,compare,unknown,unknown,unknown,refresh-drafted,Live SASAC $2.3T / Temasek $421bn / ADIA $172bn. Official Temasek S$518bn; ADIA no AUM. Wave 29
P1,Norway oil fund governance,allocator,both,/norway-oil-fund-governance-model-explained/,define,unknown,unknown,unknown,refresh-drafted,Live $1.43T / $1T / $280bn / $140bn sleeves. Official 22683bn kroner. Do not 301 onto NBIM. Wave 29
P1,family office vs institutional investor,allocator,both,/family-office-vs-institutional-investor/,compare,unknown,unknown,unknown,refresh-drafted,Live CalPERS $469bn / Harvard $51.9bn / USS $83bn / Berkshire FO. Official $637.1bn / $56.9bn / £79.8bn. Wave 29
P1,Middle East family offices,allocator,both,/middle-east-family-offices/,list,unknown,unknown,unknown,refresh-drafted,Live $2–2.5T / QIA $550bn. Official no FO AUM pile; QIA no AUM. 301 investment twin. Wave 29
P1,SWF transparency rankings,allocator,both,/swf-transparency-rankings/,define,unknown,unknown,unknown,refresh-drafted,Live GPFG $1.46T / GIC $760bn / ADIA $150bn / homemade 9.2. Official kroner + no AUM. 301 both twins. Wave 30
P1,stabilization vs savings vs strategic fund,allocator,both,/stabilization-fund-vs-savings-fund-vs-strategic-fund/,define,unknown,unknown,unknown,refresh-drafted,Live GPFG $1.376T / ISIF €20bn / Temasek $509bn. Official kroner + two ISIF books. Do not mint British 404. Wave 30
P1,sovereign wealth funds global economy,allocator,both,/sovereign-wealth-funds-global-economy/,list,unknown,unknown,unknown,refresh-drafted,Live $10T / IMF $10.7T / ADIA $283bn. Official no combined pile. 301 role twin. Wave 30
P1,what does AUM mean,allocator,both,/what-does-aum-mean/,define,unknown,unknown,unknown,refresh-drafted,Live $147T managers / GPFG $1.76T / SWFs $13T. Official kroner + Temasek S$518bn. Refuse $147T. Wave 30
